Target,Detected,Story
Anticipation,Sadness,"The wait was agonizing. I'd been waiting for this day almost twenty years, and it had finally come. All hope seemed lost. 
 
 `` Are you ready?'' I said to the wait-watcher. 
 
 He nodded, his eyes glowing yellow in anticipation."
Anticipation,Surprise,"The look on his face said it all. That look was one of pure confusion. It did n't look like a look I'd expect from my future self, but the look in his eyes told me that something BIG was up with this plan. 
 
 `` You ready?'' He asked"
Anticipation,Joy,"The wait had been an eternity. We were finally ready to look forward and hope for the future with hope in our hearts. 
 `` You ready?'' asked a gruff voice from behind me, I turned my head towards him expectantly and took another step forward. 
 `` Just watch.''"
Anticipation,Sadness,"The wait was killing me. I had no idea when it would be ready but soon enough it would be ready and then there will be nothing left for us to look forward to, hope or dream about. 
 My plan started with one simple wish. All I had was the ability to wish that everything"
Anticipation,Joy,"The wait was finally over. I had waited 39 years, and I could look forward to my reward soon enough. I hope the wait is worth it as soon as the money drops. 
 
 `` You ready?'' said Phil. He looked up from his watch and gave a quick glance around"
Anticipation,Neutral,"The wait had been 2 weeks. I'd waited for this day, that she would look me in the eye and tell me what she wanted to do with my life. Her eyes were dreamy; deep green pools of future hope danced across them like a kaleidoscope. As soon as her lips touched"
Anticipation,Surprise,"The wait was n't long. I was ready to go but the wait felt longer than it should have. There were so many people waiting, and there must be something wrong. 
 
 The wait was over soon enough. I look around at everyone that had been standing here for hours, wondering"
Anticipation,Joy,"The wait is over. I look forward to the day when my dream can truly begin. As soon as they let me in, the world fades away and soon I am faced with a completely blank wall. That's what happens after the dream is over. 
 
 Some people wait for days while"
Anticipation,Neutral,"The wait was n't as bad as I feared, the wait being in fact more tolerable. It started with the `` wait'' part, and then slowly but surely all the players joined the game room to watch the beginning of their turn. 
 
 Once they were ready I gave them instructions"
Anticipation,Joy,"The wait for the waithope was agony, waithope was all I ever knew hope. It feels so good to dream, hope is what gets you through the toughest times hope lifts your spirits and makes you look forward hope carries hope forward hope never gives up hope soon becomes reality hope soon finds himself"
Anticipation,Anticipation,"The future I dream of was like nothing else. It was the future where everyone had wings, androids and trans-dimensional beings who flew through space or were part of an omnipresent watchful future, ready to help us plan for whatever future we wish for, be it a better world or just"
Anticipation,Trust,"The plan went perfectly. I had been assigned an agent in the future and tasked with capturing future Hitler and future Aesir, so this was n't a problem at all. 
 
 It started when they chose me for my `` future'' look. For some reason, every future Hitler looked"
Anticipation,Joy,"The wait is over. At last I can look forward to my day in court. My fate will soon be decided. 
 
 Last night, I woke up in a dream. It was n't quite like the others - it had been 20 years since I'd heard that phrase. I hope"
Anticipation,Neutral,"The dream I had the other night was n't so bad. At least it got me to look forward to my future; future me. 
 
 It started, as all dream do. Just a dream of a dream. Except that one dream where I dreamt of being on top of an"
Anticipation,Sadness,"The wait was agonizing. I did n't expect to wait as long as this, but it felt like a lifetime. It had been hundreds of years since the last interplanetary ship reached Sol. Maybe humanity will reach another star soon! 
 
 As soon as the plan-call came"
Anticipation,Joy,"The wait was n't for long. It was only an hour and a half, but it felt like forever as the wait seemed to stretch on endlessly. I look forward to seeing everyone soon. They look ready. 
 
 When I got there at last they were already waiting outside of the gates"
Anticipation,Joy,"The wait for the wait-call came soon after 3 in the afternoon. I hope you understand that I am not a morning person, but it was at my desk and so I had been listening to NPR all day. At about four thirty one, I look up from my computer screen as my phone rings"
Anticipation,Anticipation,"The wait was n't easy, but I soon realized that this is a dream. All the hope and hope were gone when I first woke up after so long in dreamland. 
 
 Then came my plan: to take control of dream land and turn it into reality. But what would happen"
Anticipation,Sadness,"The wait was over. At last, the man who had been looking for her all day finally found her! And she was ready to rock and roll with him. 
 
 He had a look of disappointment when he saw her and quickly walked away. But that was not what stopped him; it"
